periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,182735,20854,4921,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,201025,18473,3396,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,888,178,2813,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,270,49,1782,1,1,1
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,1446,44,7994,1,9,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,468,12,6919,1,9,1
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,15773,2894,4079,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,2824,366,2905,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,17388,1513,4932,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,8171,506,3748,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,8199,769,6783,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,4068,430,7745,1,1,9
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,23521,2614,2625,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,24970,2379,1654,1,1,1
Q,U,S,10,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,7072,724,3461,1,1,1
Q,U,S,10,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,2922,207,2328,1,1,1
Q,U,S,10,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,3581,201,5074,1,1,1
Q,U,S,10,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,2596,132,3831,1,1,1
Q,U,S,10,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,15040,1478,9900,1,1,1
Q,U,S,10,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,20530,1794,5959,1,1,1
Q,U,S,10,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,3028,278,3815,1,1,1
Q,U,S,10,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,2197,190,2829,1,1,1
Q,U,S,10,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,14230,1421,9241,1,1,1
Q,U,S,10,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,12948,1290,5821,1,1,1
Q,U,S,10,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,3584,254,10134,1,1,1
Q,U,S,10,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,3215,196,7433,1,1,9
Q,U,S,10,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,11834,2757,2759,1,1,1
Q,U,S,10,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,8728,1910,2247,1,1,1
Q,U,S,10,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,11144,749,3758,1,1,1
Q,U,S,10,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,22438,1138,3042,1,1,1
Q,U,S,10,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,12299,952,5300,1,1,1
Q,U,S,10,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,48861,3630,3276,1,1,1
Q,U,S,10,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,3915,384,2725,1,1,1
Q,U,S,10,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,3718,363,1925,1,1,1
Q,U,S,10,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,13673,2646,1592,1,1,1
Q,U,S,10,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,16882,3008,1165,1,1,1
Q,U,S,10,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,5586,658,2883,1,1,1
Q,U,S,10,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,7079,626,1748,1,1,1
Q,U,S,10,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,10534,341,3991,1,1,1
Q,U,S,10,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,8138,247,3082,1,1,1
Q,U,S,10,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,193257,29251,4739,1,1,1
Q,U,S,10,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,208392,28890,3444,1,1,1
Q,U,S,10,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,1326,357,2751,1,1,1
Q,U,S,10,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,480,173,2009,1,1,1
Q,U,S,10,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,1449,40,7993,1,1,1
Q,U,S,10,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,476,13,6234,1,1,1
Q,U,S,10,S,23,A00,1,A00,A0,A0,E0,0,0,2011,3,16547,3066,4562,1,1,1
Q,U,S,10,S,23,A00,2,A00,A0,A0,E0,0,0,2011,3,3037,401,3280,1,1,1
Q,U,S,10,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,3,17668,2060,5214,1,1,1
Q,U,S,10,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,3,8226,1042,3983,1,1,1
Q,U,S,10,S,42,A00,1,A00,A0,A0,E0,0,0,2011,3,8597,682,6105,1,1,1
Q,U,S,10,S,42,A00,2,A00,A0,A0,E0,0,0,2011,3,4303,377,5780,1,1,1
Q,U,S,10,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,3,24333,3952,2882,1,1,1
Q,U,S,10,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,3,25321,4670,1876,1,1,1
