periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,22,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,893358,150469,4339,1,1,1
Q,U,S,22,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,871760,127634,2543,1,1,1
Q,U,S,22,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,6712,1068,2693,1,1,1
Q,U,S,22,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,1683,313,1842,1,1,1
Q,U,S,22,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,43199,6308,6855,1,1,1
Q,U,S,22,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,5078,640,5000,1,1,1
Q,U,S,22,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,9940,438,6326,1,1,1
Q,U,S,22,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,3163,125,3765,1,1,1
Q,U,S,22,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,105711,28875,4011,1,1,1
Q,U,S,22,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,17904,3772,2750,1,1,1
Q,U,S,22,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,112212,9451,5812,1,1,1
Q,U,S,22,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,27835,2384,3802,1,1,1
Q,U,S,22,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,52386,5053,4972,1,1,1
Q,U,S,22,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,19400,1956,3395,1,1,1
Q,U,S,22,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,97590,15625,2680,1,1,1
Q,U,S,22,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,121562,19244,1688,1,1,1
Q,U,S,22,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,56799,6625,4805,1,1,1
Q,U,S,22,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,12216,1311,2766,1,1,1
Q,U,S,22,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,14771,3380,4128,1,9,1
Q,U,S,22,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,12552,2419,3059,1,9,1
Q,U,S,22,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,17179,1497,7613,1,1,1
Q,U,S,22,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,41507,2879,3439,1,1,1
Q,U,S,22,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,21022,2814,4424,1,1,1
Q,U,S,22,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,11420,1393,2540,1,1,1
Q,U,S,22,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,40677,5204,5881,1,1,1
Q,U,S,22,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,40260,5269,3171,1,1,1
Q,U,S,22,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,13215,1304,5819,1,1,1
Q,U,S,22,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,12766,1166,3232,1,1,1
Q,U,S,22,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,53090,20076,3108,1,1,1
Q,U,S,22,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,35454,10867,2119,1,1,1
Q,U,S,22,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,42821,3763,3908,1,1,1
Q,U,S,22,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,116472,8567,2865,1,1,1
Q,U,S,22,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,49917,5622,5080,1,1,1
Q,U,S,22,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,221377,28177,2691,1,1,1
Q,U,S,22,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,16347,2331,2376,1,1,1
Q,U,S,22,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,19365,2621,1725,1,1,1
Q,U,S,22,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,72836,24576,1770,1,1,1
Q,U,S,22,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,91539,29316,1346,1,1,1
Q,U,S,22,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,23085,4023,3220,1,1,1
Q,U,S,22,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,22350,3507,1919,1,1,1
Q,U,S,22,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,43847,2438,3326,1,1,1
