periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,258192,23984,3752,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,284234,23040,2519,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,4139,437,3113,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,982,101,1688,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,97,7,2954,1,1,1
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,18,,2421,1,5,1
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,2191,30,5200,1,1,1
Q,U,S,23,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,608,14,3888,1,1,1
Q,U,S,23,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,21157,2212,3203,1,1,1
Q,U,S,23,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,3366,329,2249,1,1,1
Q,U,S,23,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,38499,1929,4616,1,1,1
Q,U,S,23,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,12389,660,3157,1,1,1
Q,U,S,23,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,13967,928,4711,1,1,1
Q,U,S,23,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,4559,319,3498,1,1,1
Q,U,S,23,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,39467,3073,2576,1,1,1
Q,U,S,23,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,39212,2900,1607,1,1,1
Q,U,S,23,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,11460,1081,3214,1,1,1
Q,U,S,23,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,4814,230,2297,1,1,1
Q,U,S,23,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,5067,279,4413,1,1,1
Q,U,S,23,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,4027,204,2933,1,1,1
Q,U,S,23,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,7361,459,8869,1,1,1
Q,U,S,23,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,17194,809,4413,1,1,1
Q,U,S,23,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,3606,373,2962,1,1,1
Q,U,S,23,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,2711,240,2305,1,1,1
Q,U,S,23,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,10744,1162,5381,1,1,1
Q,U,S,23,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,12134,1395,3184,1,1,1
Q,U,S,23,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,3181,167,6313,1,1,1
Q,U,S,23,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,4295,223,3479,1,1,1
Q,U,S,23,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,14023,3863,2866,1,1,1
Q,U,S,23,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,10691,2361,2479,1,1,1
Q,U,S,23,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,19280,1314,3274,1,1,1
Q,U,S,23,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,40487,1897,2613,1,1,1
Q,U,S,23,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,20796,1651,4902,1,1,1
Q,U,S,23,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,80070,5881,2668,1,1,1
Q,U,S,23,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,4765,679,2373,1,1,1
Q,U,S,23,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,3666,530,1490,1,1,1
Q,U,S,23,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,17633,2919,1423,1,1,1
Q,U,S,23,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,24539,3495,1101,1,1,1
Q,U,S,23,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,7791,907,2916,1,1,1
Q,U,S,23,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,8429,1082,1733,1,1,1
Q,U,S,23,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,12965,515,3488,1,1,1
Q,U,S,23,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,10044,365,2926,1,1,1
Q,U,S,23,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,282274,42841,3852,1,1,1
Q,U,S,23,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,299365,44572,2629,1,1,1
Q,U,S,23,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,4747,1694,3236,1,1,1
Q,U,S,23,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,1311,631,1831,1,1,1
Q,U,S,23,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,199,28,4479,9,1,9
Q,U,S,23,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,31,,3332,1,5,9
Q,U,S,23,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,2236,74,5257,1,1,1
