periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2011,1,333367,45909,3934,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2011,1,326306,36409,2396,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2011,1,1213,205,2414,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2011,1,341,78,1791,1,1,1
Q,U,S,54,S,21,A00,1,A00,A0,A0,E0,0,0,2011,1,28631,4213,6460,1,1,1
Q,U,S,54,S,21,A00,2,A00,A0,A0,E0,0,0,2011,1,1407,213,4342,1,1,1
Q,U,S,54,S,22,A00,1,A00,A0,A0,E0,0,0,2011,1,6346,150,6634,1,1,1
Q,U,S,54,S,22,A00,2,A00,A0,A0,E0,0,0,2011,1,1382,63,4093,1,1,1
Q,U,S,54,S,23,A00,1,A00,A0,A0,E0,0,0,2011,1,28939,5804,3434,1,1,1
Q,U,S,54,S,23,A00,2,A00,A0,A0,E0,0,0,2011,1,3207,594,2441,1,1,1
Q,U,S,54,S,31-33,A00,1,A00,A0,A0,E0,0,0,2011,1,38500,2917,4516,1,1,1
Q,U,S,54,S,31-33,A00,2,A00,A0,A0,E0,0,0,2011,1,9993,759,3410,1,1,1
Q,U,S,54,S,42,A00,1,A00,A0,A0,E0,0,0,2011,1,17556,1460,4553,1,1,1
Q,U,S,54,S,42,A00,2,A00,A0,A0,E0,0,0,2011,1,5234,434,3186,1,1,1
Q,U,S,54,S,44-45,A00,1,A00,A0,A0,E0,0,0,2011,1,38975,5218,2423,1,1,1
Q,U,S,54,S,44-45,A00,2,A00,A0,A0,E0,0,0,2011,1,45193,5364,1593,1,1,1
Q,U,S,54,S,48-49,A00,1,A00,A0,A0,E0,0,0,2011,1,14763,1926,3899,1,1,1
Q,U,S,54,S,48-49,A00,2,A00,A0,A0,E0,0,0,2011,1,3871,328,2981,1,1,1
Q,U,S,54,S,51,A00,1,A00,A0,A0,E0,0,0,2011,1,6893,556,4802,1,1,1
Q,U,S,54,S,51,A00,2,A00,A0,A0,E0,0,0,2011,1,5135,332,2868,1,1,1
Q,U,S,54,S,52,A00,1,A00,A0,A0,E0,0,0,2011,1,5008,551,6806,1,1,1
Q,U,S,54,S,52,A00,2,A00,A0,A0,E0,0,0,2011,1,13942,856,2982,1,1,1
Q,U,S,54,S,53,A00,1,A00,A0,A0,E0,0,0,2011,1,4266,560,3608,1,1,1
Q,U,S,54,S,53,A00,2,A00,A0,A0,E0,0,0,2011,1,2567,298,2113,1,1,1
Q,U,S,54,S,54,A00,1,A00,A0,A0,E0,0,0,2011,1,11169,1716,5408,1,1,1
Q,U,S,54,S,54,A00,2,A00,A0,A0,E0,0,0,2011,1,13151,1888,2893,1,1,1
Q,U,S,54,S,55,A00,1,A00,A0,A0,E0,0,0,2011,1,2913,312,7390,1,1,1
Q,U,S,54,S,55,A00,2,A00,A0,A0,E0,0,0,2011,1,2777,311,3210,1,1,1
Q,U,S,54,S,56,A00,1,A00,A0,A0,E0,0,0,2011,1,18961,6161,2883,1,1,1
Q,U,S,54,S,56,A00,2,A00,A0,A0,E0,0,0,2011,1,12326,3414,1949,1,1,1
Q,U,S,54,S,61,A00,1,A00,A0,A0,E0,0,0,2011,1,23121,1192,3666,1,1,1
Q,U,S,54,S,61,A00,2,A00,A0,A0,E0,0,0,2011,1,45419,1713,3103,1,1,1
Q,U,S,54,S,62,A00,1,A00,A0,A0,E0,0,0,2011,1,24538,2280,4783,1,1,1
Q,U,S,54,S,62,A00,2,A00,A0,A0,E0,0,0,2011,1,98331,8641,2539,1,1,1
Q,U,S,54,S,71,A00,1,A00,A0,A0,E0,0,0,2011,1,2872,509,1765,1,1,1
Q,U,S,54,S,71,A00,2,A00,A0,A0,E0,0,0,2011,1,3420,690,1201,1,1,1
Q,U,S,54,S,72,A00,1,A00,A0,A0,E0,0,0,2011,1,27921,7542,1620,1,1,1
Q,U,S,54,S,72,A00,2,A00,A0,A0,E0,0,0,2011,1,35534,8456,1198,1,1,1
Q,U,S,54,S,81,A00,1,A00,A0,A0,E0,0,0,2011,1,11136,1725,2572,1,1,1
Q,U,S,54,S,81,A00,2,A00,A0,A0,E0,0,0,2011,1,8973,1312,1558,1,1,1
Q,U,S,54,S,92,A00,1,A00,A0,A0,E0,0,0,2011,1,19644,913,2886,1,1,1
Q,U,S,54,S,92,A00,2,A00,A0,A0,E0,0,0,2011,1,14103,663,2467,1,1,1
Q,U,S,54,A,00,A00,1,A00,A0,A0,E0,0,0,2011,3,352138,66426,4152,1,1,1
Q,U,S,54,A,00,A00,2,A00,A0,A0,E0,0,0,2011,3,332831,53863,2412,1,1,1
Q,U,S,54,S,11,A00,1,A00,A0,A0,E0,0,0,2011,3,1279,347,2654,1,1,1
Q,U,S,54,S,11,A00,2,A00,A0,A0,E0,0,0,2011,3,359,117,1825,1,9,1
Q,U,S,54,S,21,A00,1,A00,A0,A0,E0,0,0,2011,3,30907,5245,6740,1,1,1
Q,U,S,54,S,21,A00,2,A00,A0,A0,E0,0,0,2011,3,1583,285,4508,1,1,1
Q,U,S,54,S,22,A00,1,A00,A0,A0,E0,0,0,2011,3,6420,182,6218,1,1,1
Q,U,S,54,S,22,A00,2,A00,A0,A0,E0,0,0,2011,3,1411,53,3819,1,1,1
